# Title: Phishing URL Splunk Lookup
# Updated: 2024-08-09T12:06:39Z
# Expires: 1 day (update frequency)
# Homepage: https://gitlab.com/malware-filter/phishing-filter
# License: https://gitlab.com/malware-filter/phishing-filter#license
# Sources: openphish.com, github.com/mitchellkrogza/Phishing.Database
"host","path","message","updated"
"0898k365.com","","phishing-filter phishing website detected","2024-08-09T12:06:39Z"
"1005857365.com","","phishing-filter phishing website detected","2024-08-09T12:06:39Z"
"110b093.wcomhost.com","","phishing-filter phishing website detected","2024-08-09T12:06:39Z"
"142516511556.xyz","","phishing-filter phishing website detected","2024-08-09T12:06:39Z"
"1761i1761.com","","phishing-filter phishing website detected","2024-08-09T12:06:39Z"
"186365.vip","","phishing-filter phishing website detected","2024-08-09T12:06:39Z"
"24thjunewin1.netlify.app","","phishing-filter phishing website detected","2024-08-09T12:06:39Z"
"3656kvc.com","","phishing-filter phishing website detected","2024-08-09T12:06:39Z"
"505rvpark.com","","phishing-filter phishing website detected","2024-08-09T12:06:39Z"
"6af1607e576a85ec7af3beaaeaa2985932d3d5edda6cf07a708ff1488d.pages.dev","","phishing-filter phishing website detected","2024-08-09T12:06:39Z"
"79.aaab.su","","phishing-filter phishing website detected","2024-08-09T12:06:39Z"
"86939313.realiti.cfd","","phishing-filter phishing website detected","2024-08-09T12:06:39Z"
"a6bet.vip","","phishing-filter phishing website detected","2024-08-09T12:06:39Z"
"aauth---sso--app-kucion.webflow.io","","phishing-filter phishing website detected","2024-08-09T12:06:39Z"
"accouncentremembershit.weebly.com","","phishing-filter phishing website detected","2024-08-09T12:06:39Z"
"account-management-services.com","","phishing-filter phishing website detected","2024-08-09T12:06:39Z"
"account.pmang.game.naver.com.cf1.cpkl.biz.id","","phishing-filter phishing website detected","2024-08-09T12:06:39Z"
"accountportal.biz","","phishing-filter phishing website detected","2024-08-09T12:06:39Z"
"add-site.pages.dev","","phishing-filter phishing website detected","2024-08-09T12:06:39Z"
"adminsupportteam8.weeblysite.com","","phishing-filter phishing website detected","2024-08-09T12:06:39Z"
"advertising-review-appeal.d12tlcz02djcv0.amplifyapp.com","","phishing-filter phishing website detected","2024-08-09T12:06:39Z"
"ai-enzotrading.com","","phishing-filter phishing website detected","2024-08-09T12:06:39Z"
"aktiifkaanpaaylaaterr.cs-resmii.com","","phishing-filter phishing website detected","2024-08-09T12:06:39Z"
"alianca-rs.com.br","","phishing-filter phishing website detected","2024-08-09T12:06:39Z"
"allegro-online.ru","","phishing-filter phishing website detected","2024-08-09T12:06:39Z"
"amazonl6.com","","phishing-filter phishing website detected","2024-08-09T12:06:39Z"
"amazonservicepartner.com","","phishing-filter phishing website detected","2024-08-09T12:06:39Z"
"ameen-vv.github.io","","phishing-filter phishing website detected","2024-08-09T12:06:39Z"
"amexconvoi.cfd","","phishing-filter phishing website detected","2024-08-09T12:06:39Z"
"ammadamin.github.io","","phishing-filter phishing website detected","2024-08-09T12:06:39Z"
"anishs1235.github.io","","phishing-filter phishing website detected","2024-08-09T12:06:39Z"
"apels-8.netlify.app","","phishing-filter phishing website detected","2024-08-09T12:06:39Z"
"apfoods.com.br","","phishing-filter phishing website detected","2024-08-09T12:06:39Z"
"app-metamsk-log--en-sso.webflow.io","","phishing-filter phishing website detected","2024-08-09T12:06:39Z"
"apps---metamsk.gitbook.io","","phishing-filter phishing website detected","2024-08-09T12:06:39Z"
"apps--hub-metamask.webflow.io","","phishing-filter phishing website detected","2024-08-09T12:06:39Z"
"art-dex.vercel.app","","phishing-filter phishing website detected","2024-08-09T12:06:39Z"
"att-102836.weeblysite.com","","phishing-filter phishing website detected","2024-08-09T12:06:39Z"
"att-104833.weeblysite.com","","phishing-filter phishing website detected","2024-08-09T12:06:39Z"
"att-108365.weeblysite.com","","phishing-filter phishing website detected","2024-08-09T12:06:39Z"
"att-108796-103800.weeblysite.com","","phishing-filter phishing website detected","2024-08-09T12:06:39Z"
"att-login7932.weeblysite.com","","phishing-filter phishing website detected","2024-08-09T12:06:39Z"
"att-mail-100312.weeblysite.com","","phishing-filter phishing website detected","2024-08-09T12:06:39Z"
"att-service-109994.weeblysite.com","","phishing-filter phishing website detected","2024-08-09T12:06:39Z"
"attcom-106935.weeblysite.com","","phishing-filter phishing website detected","2024-08-09T12:06:39Z"
"attloginwebaccess.weebly.com","","phishing-filter phishing website detected","2024-08-09T12:06:39Z"
"attnet-102913.weeblysite.com","","phishing-filter phishing website detected","2024-08-09T12:06:39Z"
"attofficepage.weebly.com","","phishing-filter phishing website detected","2024-08-09T12:06:39Z"
"attsecure0003.weebly.com","","phishing-filter phishing website detected","2024-08-09T12:06:39Z"
"atttew.weebly.com","","phishing-filter phishing website detected","2024-08-09T12:06:39Z"
"attverifier.weebly.com","","phishing-filter phishing website detected","2024-08-09T12:06:39Z"
"attvip.mx","","phishing-filter phishing website detected","2024-08-09T12:06:39Z"
"auoth-metamask-authin.webflow.io","","phishing-filter phishing website detected","2024-08-09T12:06:39Z"
"auoth-metamask-login.webflow.io","","phishing-filter phishing website detected","2024-08-09T12:06:39Z"
"auth---eng-metamsk-sso-apss.webflow.io","","phishing-filter phishing website detected","2024-08-09T12:06:39Z"
"auth-e-metamsk-sso-apss.webflow.io","","phishing-filter phishing website detected","2024-08-09T12:06:39Z"
"auth-memtask-wallett.webflow.io","","phishing-filter phishing website detected","2024-08-09T12:06:39Z"
"auth-metamasukextn.webflow.io","","phishing-filter phishing website detected","2024-08-09T12:06:39Z"
"authentic-page-verify.cfd","","phishing-filter phishing website detected","2024-08-09T12:06:39Z"
"authentification-coinbase-confirm-personal-info-13072024.103-217-145-91.cprapid.com","","phishing-filter phishing website detected","2024-08-09T12:06:39Z"
"authentification-coinbase-confirm-personal-info.3cj89hj.47-251-104-82.cprapid.com","","phishing-filter phishing website detected","2024-08-09T12:06:39Z"
"ava.game.naver.com.id.ryo.biz.id","","phishing-filter phishing website detected","2024-08-09T12:06:39Z"
"b2171.com","","phishing-filter phishing website detected","2024-08-09T12:06:39Z"
"bafybeibcvbl2jx4xwhw4t3pzt3vwayexblrq6hg7obaofb5ykunoqtfyry.ipfs.dweb.link","","phishing-filter phishing website detected","2024-08-09T12:06:39Z"
"bafybeicdzoq5hmuya3kmpoz24l7rvevdzkruh36ubjaw7kvpnu7trdcz3i.ipfs.dweb.link","","phishing-filter phishing website detected","2024-08-09T12:06:39Z"
"bafybeicktux4dbydpqzveh4o3alebepyewfnlov27tkvmeohgozhglawse.ipfs.dweb.link","","phishing-filter phishing website detected","2024-08-09T12:06:39Z"
"bafybeiegctukuhshyp76lnhixrrn252bs66uhz54ujtu337nuzna3ry47m.ipfs.dweb.link","","phishing-filter phishing website detected","2024-08-09T12:06:39Z"
"bafybeiesfsibeu2kq3pp33vdyryb2ginznvylufqo6grhxgna2wfqernai.ipfs.dweb.link","","phishing-filter phishing website detected","2024-08-09T12:06:39Z"
"bafybeifr6rzfsqclgqyvynr6vtrhcoditeuudttljrlfeue7wpbrewvd6m.ipfs.dweb.link","","phishing-filter phishing website detected","2024-08-09T12:06:39Z"
"bafybeify6csa3gts7ipz2xrajtsptnfkv4bf7lih24uxolj2roae343xcq.ipfs.w3s.link","","phishing-filter phishing website detected","2024-08-09T12:06:39Z"
"bafybeih27hvfc5ws45cbikeotzrzojncievbzzblbqxywqwpiwixv6f654.ipfs.dweb.link","","phishing-filter phishing website detected","2024-08-09T12:06:39Z"
"bet6105365.com","","phishing-filter phishing website detected","2024-08-09T12:06:39Z"
"bet938o.com","","phishing-filter phishing website detected","2024-08-09T12:06:39Z"
"bet938r.com","","phishing-filter phishing website detected","2024-08-09T12:06:39Z"
"biotecno.com.ec","","phishing-filter phishing website detected","2024-08-09T12:06:39Z"
"blog.yenetch.in","","phishing-filter phishing website detected","2024-08-09T12:06:39Z"
"blss24att.weebly.com","","phishing-filter phishing website detected","2024-08-09T12:06:39Z"
"booking.es.longterm-prop5122362.rentals","","phishing-filter phishing website detected","2024-08-09T12:06:39Z"
"bt-100906.weeblysite.com","","phishing-filter phishing website detected","2024-08-09T12:06:39Z"
"bt-103750-103033.weeblysite.com","","phishing-filter phishing website detected","2024-08-09T12:06:39Z"
"bt-internet-109904.weeblysite.com","","phishing-filter phishing website detected","2024-08-09T12:06:39Z"
"bt-login-104445.weeblysite.com","","phishing-filter phishing website detected","2024-08-09T12:06:39Z"
"btinternet-101011.weeblysite.com","","phishing-filter phishing website detected","2024-08-09T12:06:39Z"
"btinternet-104864.weeblysite.com","","phishing-filter phishing website detected","2024-08-09T12:06:39Z"
"btinternet-105968.weeblysite.com","","phishing-filter phishing website detected","2024-08-09T12:06:39Z"
"btinternet-107897.weeblysite.com","","phishing-filter phishing website detected","2024-08-09T12:06:39Z"
"btmailupdate2024http.weebly.com","","phishing-filter phishing website detected","2024-08-09T12:06:39Z"
"business.page-activity-central.com","","phishing-filter phishing website detected","2024-08-09T12:06:39Z"
"businessprofile.thfanb.workers.dev","","phishing-filter phishing website detected","2024-08-09T12:06:39Z"
"cash.mymidasbuy.com","","phishing-filter phishing website detected","2024-08-09T12:06:39Z"
"cgd-autenticacao.com","","phishing-filter phishing website detected","2024-08-09T12:06:39Z"
"chrme-metmsck-extens.webflow.io","","phishing-filter phishing website detected","2024-08-09T12:06:39Z"
"chrome---chrom-metamsk.webflow.io","","phishing-filter phishing website detected","2024-08-09T12:06:39Z"
"cionbace-segnxn.gitbook.io","","phishing-filter phishing website detected","2024-08-09T12:06:39Z"
"claimz-hadiahx8.danaespay.my.id","","phishing-filter phishing website detected","2024-08-09T12:06:39Z"
"claimz-hadiiah-dxna7.t-2.my.id","","phishing-filter phishing website detected","2024-08-09T12:06:39Z"
"clinicalettieri.com.br","","phishing-filter phishing website detected","2024-08-09T12:06:39Z"
"cloudt-1830.loiumeilaagprezon.workers.dev","","phishing-filter phishing website detected","2024-08-09T12:06:39Z"
"coinbase-ai.com","","phishing-filter phishing website detected","2024-08-09T12:06:39Z"
"coinnbbasuproslogen.gitbook.io","","phishing-filter phishing website detected","2024-08-09T12:06:39Z"
"communiition.weebly.com","","phishing-filter phishing website detected","2024-08-09T12:06:39Z"
"community-standards-1006436512.firebaseapp.com","","phishing-filter phishing website detected","2024-08-09T12:06:39Z"
"compass-visa4.myfreesites.net","","phishing-filter phishing website detected","2024-08-09T12:06:39Z"
"conbiseiprolxgen.gitbook.io","","phishing-filter phishing website detected","2024-08-09T12:06:39Z"
"consobisproslogin.gitbook.io","","phishing-filter phishing website detected","2024-08-09T12:06:39Z"
"contact-other-1939204855.vercel.app","","phishing-filter phishing website detected","2024-08-09T12:06:39Z"
"content-metamask-login.gitbook.io","","phishing-filter phishing website detected","2024-08-09T12:06:39Z"
"conzbasiaesign-in.gitbook.io","","phishing-filter phishing website detected","2024-08-09T12:06:39Z"
"cu69001.tw1.ru","","phishing-filter phishing website detected","2024-08-09T12:06:39Z"
"cuautiu.com","","phishing-filter phishing website detected","2024-08-09T12:06:39Z"
"cuntaldnyt.cfolks.pl","","phishing-filter phishing website detected","2024-08-09T12:06:39Z"
"currently8765.weebly.com","","phishing-filter phishing website detected","2024-08-09T12:06:39Z"
"danapaylater.ww-laku.cfd","","phishing-filter phishing website detected","2024-08-09T12:06:39Z"
"danine9.github.io","","phishing-filter phishing website detected","2024-08-09T12:06:39Z"
"dbsvtrader.vip","","phishing-filter phishing website detected","2024-08-09T12:06:39Z"
"dc.tensgpt.com","","phishing-filter phishing website detected","2024-08-09T12:06:39Z"
"decsub-f69b39.ingress-comporellon.ewp.live","","phishing-filter phishing website detected","2024-08-09T12:06:39Z"
"dev-4476876576657.pantheonsite.io","","phishing-filter phishing website detected","2024-08-09T12:06:39Z"
"dev-454550454541.pantheonsite.io","","phishing-filter phishing website detected","2024-08-09T12:06:39Z"
"dev-9410604110.pantheonsite.io","","phishing-filter phishing website detected","2024-08-09T12:06:39Z"
"dharaprajapati2.github.io","","phishing-filter phishing website detected","2024-08-09T12:06:39Z"
"dkfjgnxvwisekdjfh.weebly.com","","phishing-filter phishing website detected","2024-08-09T12:06:39Z"
"dn-kqgttxzy.e-forms.my.id","","phishing-filter phishing website detected","2024-08-09T12:06:39Z"
"docs.blackgold.workers.dev","","phishing-filter phishing website detected","2024-08-09T12:06:39Z"
"ebay-globalshopping.com","","phishing-filter phishing website detected","2024-08-09T12:06:39Z"
"email.hvviinc.com","","phishing-filter phishing website detected","2024-08-09T12:06:39Z"
"email.rncdermott.com","","phishing-filter phishing website detected","2024-08-09T12:06:39Z"
"emailrenderhelp.weebly.com","","phishing-filter phishing website detected","2024-08-09T12:06:39Z"
"emaliyegiris.com","","phishing-filter phishing website detected","2024-08-09T12:06:39Z"
"enjoy-z-rossmann.vastserve.com","","phishing-filter phishing website detected","2024-08-09T12:06:39Z"
"erickbocardi.com.br","","phishing-filter phishing website detected","2024-08-09T12:06:39Z"
"ethgasfeesrefund.com","","phishing-filter phishing website detected","2024-08-09T12:06:39Z"
"etrgjnrethdkjnjekfv.firebaseapp.com","","phishing-filter phishing website detected","2024-08-09T12:06:39Z"
"ext-help-coin.webflow.io","","phishing-filter phishing website detected","2024-08-09T12:06:39Z"
"extionmetamsak.webflow.io","","phishing-filter phishing website detected","2024-08-09T12:06:39Z"
"f8d4f89165abf3819ba50d484135670b.serveo.net","","phishing-filter phishing website detected","2024-08-09T12:06:39Z"
"facebook-watch.pages.dev","","phishing-filter phishing website detected","2024-08-09T12:06:39Z"
"fgwewefwewe.blogspot.sn","","phishing-filter phishing website detected","2024-08-09T12:06:39Z"
"fhxfg545we46.pages.dev","","phishing-filter phishing website detected","2024-08-09T12:06:39Z"
"free-sex-with-me.pages.dev","","phishing-filter phishing website detected","2024-08-09T12:06:39Z"
"frees.lakaoa.my.id","","phishing-filter phishing website detected","2024-08-09T12:06:39Z"
"freeusps.com","","phishing-filter phishing website detected","2024-08-09T12:06:39Z"
