# Title: Phishing URL Splunk Lookup
# Updated: 2024-10-18T00:18:55Z
# Expires: 1 day (update frequency)
# Homepage: https://gitlab.com/malware-filter/phishing-filter
# License: https://gitlab.com/malware-filter/phishing-filter#license
# Sources: openphish.com, github.com/mitchellkrogza/Phishing.Database
"host","path","message","updated"
"095485843.weebly.com","","phishing-filter phishing website detected","2024-10-18T00:18:55Z"
"100919292xxx.weebly.com","","phishing-filter phishing website detected","2024-10-18T00:18:55Z"
"17dh04.com","","phishing-filter phishing website detected","2024-10-18T00:18:55Z"
"18bet938.com","","phishing-filter phishing website detected","2024-10-18T00:18:55Z"
"3115dh11.com","","phishing-filter phishing website detected","2024-10-18T00:18:55Z"
"57564436365.com","","phishing-filter phishing website detected","2024-10-18T00:18:55Z"
"59560be5aca9c6316a3790bbd000ffc.pages.dev","","phishing-filter phishing website detected","2024-10-18T00:18:55Z"
"99384975365.com","","phishing-filter phishing website detected","2024-10-18T00:18:55Z"
"99goog.com","","phishing-filter phishing website detected","2024-10-18T00:18:55Z"
"academy-visionarios.com","","phishing-filter phishing website detected","2024-10-18T00:18:55Z"
"accs-homelog.github.io","","phishing-filter phishing website detected","2024-10-18T00:18:55Z"
"accshomevrfycnfrm0log.github.io","","phishing-filter phishing website detected","2024-10-18T00:18:55Z"
"advertising-breach-appeal-center.d1t7q89cpcwteb.amplifyapp.com","","phishing-filter phishing website detected","2024-10-18T00:18:55Z"
"advertising-submission-appeal-review.d35jvzto0pl4mz.amplifyapp.com","","phishing-filter phishing website detected","2024-10-18T00:18:55Z"
"airbnb-clone-nine-eosin.vercel.app","","phishing-filter phishing website detected","2024-10-18T00:18:55Z"
"airforcelkmailbox-z7loxqwk.b4a.run","","phishing-filter phishing website detected","2024-10-18T00:18:55Z"
"amazon-clon-website.vercel.app","","phishing-filter phishing website detected","2024-10-18T00:18:55Z"
"amazon-ui-clone-zeta.vercel.app","","phishing-filter phishing website detected","2024-10-18T00:18:55Z"
"amazonclone-alpha.vercel.app","","phishing-filter phishing website detected","2024-10-18T00:18:55Z"
"anshukumarbth.github.io","","phishing-filter phishing website detected","2024-10-18T00:18:55Z"
"appbancolombia-emerald-zigzag-magic.glitch.me","","phishing-filter phishing website detected","2024-10-18T00:18:55Z"
"appeal-to-prevent-account-restriction.d5eafpdrfmt0t.amplifyapp.com","","phishing-filter phishing website detected","2024-10-18T00:18:55Z"
"apple-cloneweb.netlify.app","","phishing-filter phishing website detected","2024-10-18T00:18:55Z"
"aprobacionpopular.online","","phishing-filter phishing website detected","2024-10-18T00:18:55Z"
"aps9955.net","","phishing-filter phishing website detected","2024-10-18T00:18:55Z"
"arvgroup.az","","phishing-filter phishing website detected","2024-10-18T00:18:55Z"
"aswanthkt31.github.io","","phishing-filter phishing website detected","2024-10-18T00:18:55Z"
"at87uijnm.weebly.com","","phishing-filter phishing website detected","2024-10-18T00:18:55Z"
"att-100011.weeblysite.com","","phishing-filter phishing website detected","2024-10-18T00:18:55Z"
"att-101225.weeblysite.com","","phishing-filter phishing website detected","2024-10-18T00:18:55Z"
"att-102523.weeblysite.com","","phishing-filter phishing website detected","2024-10-18T00:18:55Z"
"att-102771.weeblysite.com","","phishing-filter phishing website detected","2024-10-18T00:18:55Z"
"att-103234.weeblysite.com","","phishing-filter phishing website detected","2024-10-18T00:18:55Z"
"att-104806.weeblysite.com","","phishing-filter phishing website detected","2024-10-18T00:18:55Z"
"att-108711.weeblysite.com","","phishing-filter phishing website detected","2024-10-18T00:18:55Z"
"att-currently-10-15-2024.weeblysite.com","","phishing-filter phishing website detected","2024-10-18T00:18:55Z"
"att-inc-104756.weeblysite.com","","phishing-filter phishing website detected","2024-10-18T00:18:55Z"
