# Title: Phishing URL Splunk Lookup
# Updated: 2024-10-18T12:07:10Z
# Expires: 1 day (update frequency)
# Homepage: https://gitlab.com/malware-filter/phishing-filter
# License: https://gitlab.com/malware-filter/phishing-filter#license
# Sources: openphish.com, github.com/mitchellkrogza/Phishing.Database
"host","path","message","updated"
"2-a-t-t-105855-mail-0987.weeblysite.com","","phishing-filter phishing website detected","2024-10-18T12:07:10Z"
"3115gg.top","","phishing-filter phishing website detected","2024-10-18T12:07:10Z"
"365okya.cc","","phishing-filter phishing website detected","2024-10-18T12:07:10Z"
"638319shop.cc","","phishing-filter phishing website detected","2024-10-18T12:07:10Z"
"66683b.com","","phishing-filter phishing website detected","2024-10-18T12:07:10Z"
"accouncentremembershit.weebly.com","","phishing-filter phishing website detected","2024-10-18T12:07:10Z"
"activate-106742.weeblysite.com","","phishing-filter phishing website detected","2024-10-18T12:07:10Z"
"aienzosolution.com","","phishing-filter phishing website detected","2024-10-18T12:07:10Z"
"aigame-1.com","","phishing-filter phishing website detected","2024-10-18T12:07:10Z"
"aimusu.vercel.app","","phishing-filter phishing website detected","2024-10-18T12:07:10Z"
"air-bnb-black.vercel.app","","phishing-filter phishing website detected","2024-10-18T12:07:10Z"
"airdrop-manta-918.pages.dev","","phishing-filter phishing website detected","2024-10-18T12:07:10Z"
"aliadmin.vip","","phishing-filter phishing website detected","2024-10-18T12:07:10Z"
"alvi-05.github.io","","phishing-filter phishing website detected","2024-10-18T12:07:10Z"
"amazon-clone-murex-six.vercel.app","","phishing-filter phishing website detected","2024-10-18T12:07:10Z"
"annouce-ads-qualify.netlify.app","","phishing-filter phishing website detected","2024-10-18T12:07:10Z"
"aolconsultantisheree.weebly.com","","phishing-filter phishing website detected","2024-10-18T12:07:10Z"
"app-mtapps-prod-wu2.azurewebsites.net","","phishing-filter phishing website detected","2024-10-18T12:07:10Z"
"apsrackspace.dns04.com","","phishing-filter phishing website detected","2024-10-18T12:07:10Z"
"asdxjsdjkh.weebly.com","","phishing-filter phishing website detected","2024-10-18T12:07:10Z"
"asjsweiw.weebly.com","","phishing-filter phishing website detected","2024-10-18T12:07:10Z"
"at879service.weebly.com","","phishing-filter phishing website detected","2024-10-18T12:07:10Z"
"att-100184.weeblysite.com","","phishing-filter phishing website detected","2024-10-18T12:07:10Z"
"att-101293.weeblysite.com","","phishing-filter phishing website detected","2024-10-18T12:07:10Z"
"att-102549.weeblysite.com","","phishing-filter phishing website detected","2024-10-18T12:07:10Z"
"att-104015.weeblysite.com","","phishing-filter phishing website detected","2024-10-18T12:07:10Z"
"att-104511-102687.weeblysite.com","","phishing-filter phishing website detected","2024-10-18T12:07:10Z"
"att-107190.weeblysite.com","","phishing-filter phishing website detected","2024-10-18T12:07:10Z"
"att-108172.weeblysite.com","","phishing-filter phishing website detected","2024-10-18T12:07:10Z"
"att-108221.weeblysite.com","","phishing-filter phishing website detected","2024-10-18T12:07:10Z"
"att-108937.weeblysite.com","","phishing-filter phishing website detected","2024-10-18T12:07:10Z"
"att-inc-102598.weeblysite.com","","phishing-filter phishing website detected","2024-10-18T12:07:10Z"
"att-inc-107097.weeblysite.com","","phishing-filter phishing website detected","2024-10-18T12:07:10Z"
"att-inc-109442.weeblysite.com","","phishing-filter phishing website detected","2024-10-18T12:07:10Z"
"att-login639.weeblysite.com","","phishing-filter phishing website detected","2024-10-18T12:07:10Z"
"att-service-104200.weeblysite.com","","phishing-filter phishing website detected","2024-10-18T12:07:10Z"
"att-service-105697.weeblysite.com","","phishing-filter phishing website detected","2024-10-18T12:07:10Z"
"att-service-106132.weeblysite.com","","phishing-filter phishing website detected","2024-10-18T12:07:10Z"
"att-services-108289.weeblysite.com","","phishing-filter phishing website detected","2024-10-18T12:07:10Z"
"att-sign-in-101837.weeblysite.com","","phishing-filter phishing website detected","2024-10-18T12:07:10Z"
"att-verification-101064.weeblysite.com","","phishing-filter phishing website detected","2024-10-18T12:07:10Z"
"att-yahoo-103491.weeblysite.com","","phishing-filter phishing website detected","2024-10-18T12:07:10Z"
"att9732187.weebly.com","","phishing-filter phishing website detected","2024-10-18T12:07:10Z"
"attcom-107948.weeblysite.com","","phishing-filter phishing website detected","2024-10-18T12:07:10Z"
"attcom-109838.weeblysite.com","","phishing-filter phishing website detected","2024-10-18T12:07:10Z"
"atthome-109729.weeblysite.com","","phishing-filter phishing website detected","2024-10-18T12:07:10Z"
"attinc-105896.weeblysite.com","","phishing-filter phishing website detected","2024-10-18T12:07:10Z"
"attmailupdates7839.weebly.com","","phishing-filter phishing website detected","2024-10-18T12:07:10Z"
"attmailupgreade.square.site","","phishing-filter phishing website detected","2024-10-18T12:07:10Z"
"attnet-102319.weeblysite.com","","phishing-filter phishing website detected","2024-10-18T12:07:10Z"
"attnettattloginnoww.onrender.com","","phishing-filter phishing website detected","2024-10-18T12:07:10Z"
"attsecure643656.weebly.com","","phishing-filter phishing website detected","2024-10-18T12:07:10Z"
"attupdatemanagement353.weebly.com","","phishing-filter phishing website detected","2024-10-18T12:07:10Z"
"attzecure18.weebly.com","","phishing-filter phishing website detected","2024-10-18T12:07:10Z"
"b12thgst9.weeblysite.com","","phishing-filter phishing website detected","2024-10-18T12:07:10Z"
"b1797.com","","phishing-filter phishing website detected","2024-10-18T12:07:10Z"
"b77629.com","","phishing-filter phishing website detected","2024-10-18T12:07:10Z"
"bafkreigflblcf3krhxsuxapatyd33urakenpsagkyqh7glwzhgivlcyd5m.ipfs.flk-ipfs.xyz","","phishing-filter phishing website detected","2024-10-18T12:07:10Z"
"bafkreihasgfpuhz5wrvhxxqrh7tdvlu7uujislz3cye26kh6c6d6symsye.ipfs.dweb.link","","phishing-filter phishing website detected","2024-10-18T12:07:10Z"
"bafybeibssvjuztvrdeaxp2z77moa4x52tn2r7mw57g4om4upf4l6do334m.ipfs.dweb.link","","phishing-filter phishing website detected","2024-10-18T12:07:10Z"
"bafybeic7egv4bneioj7yw5kf22rs7tg4khtfmtel7nrcitjfkntz7dqtvi.ipfs.infura-ipfs.io","","phishing-filter phishing website detected","2024-10-18T12:07:10Z"
"bafybeicdzoq5hmuya3kmpoz24l7rvevdzkruh36ubjaw7kvpnu7trdcz3i.ipfs.dweb.link","","phishing-filter phishing website detected","2024-10-18T12:07:10Z"
"bafybeicjl6pg4wp4nvwtm2akg4vzgzu5s7cbi5kqnu4bi6z7l3k4p3f3by.ipfs.w3s.link","","phishing-filter phishing website detected","2024-10-18T12:07:10Z"
"bafybeicmyrke2k6nk573g4lh24sxpojuzarjwcqrrmcgqck54ia3hzrltu.ipfs.dweb.link","","phishing-filter phishing website detected","2024-10-18T12:07:10Z"
"bafybeif3abukbejdrdueeddyr6fmyxw3fjvctgmwv2h4z5u2l6iggfjgmi.ipfs.dweb.link","","phishing-filter phishing website detected","2024-10-18T12:07:10Z"
"bajsdaf369.cyou","","phishing-filter phishing website detected","2024-10-18T12:07:10Z"
"bancolombia.supportmaven.ai","","phishing-filter phishing website detected","2024-10-18T12:07:10Z"
"bb365666.com","","phishing-filter phishing website detected","2024-10-18T12:07:10Z"
"bdvonline-personas.pages.dev","","phishing-filter phishing website detected","2024-10-18T12:07:10Z"
"bet6305365.com","","phishing-filter phishing website detected","2024-10-18T12:07:10Z"
"bet89566666.com","","phishing-filter phishing website detected","2024-10-18T12:07:10Z"
"bridge-a3vigrfjd-pancakeswap.vercel.app","","phishing-filter phishing website detected","2024-10-18T12:07:10Z"
"bridge-docs-trzzor.github.io","","phishing-filter phishing website detected","2024-10-18T12:07:10Z"
"broadledger.net","","phishing-filter phishing website detected","2024-10-18T12:07:10Z"
"bt-100367.weeblysite.com","","phishing-filter phishing website detected","2024-10-18T12:07:10Z"
"bt-100966.weeblysite.com","","phishing-filter phishing website detected","2024-10-18T12:07:10Z"
"bt-101851.weeblysite.com","","phishing-filter phishing website detected","2024-10-18T12:07:10Z"
"bt-101980.weeblysite.com","","phishing-filter phishing website detected","2024-10-18T12:07:10Z"
"bt-102124.weeblysite.com","","phishing-filter phishing website detected","2024-10-18T12:07:10Z"
"bt-102184.weeblysite.com","","phishing-filter phishing website detected","2024-10-18T12:07:10Z"
"bt-102362.weeblysite.com","","phishing-filter phishing website detected","2024-10-18T12:07:10Z"
"bt-102657.weeblysite.com","","phishing-filter phishing website detected","2024-10-18T12:07:10Z"
"bt-103187.weeblysite.com","","phishing-filter phishing website detected","2024-10-18T12:07:10Z"
"bt-103431.weeblysite.com","","phishing-filter phishing website detected","2024-10-18T12:07:10Z"
"bt-103635.weeblysite.com","","phishing-filter phishing website detected","2024-10-18T12:07:10Z"
"bt-105315.weeblysite.com","","phishing-filter phishing website detected","2024-10-18T12:07:10Z"
"bt-106374.weeblysite.com","","phishing-filter phishing website detected","2024-10-18T12:07:10Z"
"bt-107947.weeblysite.com","","phishing-filter phishing website detected","2024-10-18T12:07:10Z"
"bt-108802.weeblysite.com","","phishing-filter phishing website detected","2024-10-18T12:07:10Z"
"bt-109167.weeblysite.com","","phishing-filter phishing website detected","2024-10-18T12:07:10Z"
"bt-internet-2024.weeblysite.com","","phishing-filter phishing website detected","2024-10-18T12:07:10Z"
"btinetjhfhf.weebly.com","","phishing-filter phishing website detected","2024-10-18T12:07:10Z"
"btinternet-101295.weeblysite.com","","phishing-filter phishing website detected","2024-10-18T12:07:10Z"
"btinternet-104722.weeblysite.com","","phishing-filter phishing website detected","2024-10-18T12:07:10Z"
