# Title: Phishing URL Splunk Lookup
# Updated: 2024-10-21T12:07:43Z
# Expires: 1 day (update frequency)
# Homepage: https://gitlab.com/malware-filter/phishing-filter
# License: https://gitlab.com/malware-filter/phishing-filter#license
# Sources: openphish.com, github.com/mitchellkrogza/Phishing.Database
"host","path","message","updated"
"00186.shop","","phishing-filter phishing website detected","2024-10-21T12:07:43Z"
"01up4zpe8us.co","","phishing-filter phishing website detected","2024-10-21T12:07:43Z"
"0xconnect-0xchainx.pages.dev","","phishing-filter phishing website detected","2024-10-21T12:07:43Z"
"0xprotocolx-project.pages.dev","","phishing-filter phishing website detected","2024-10-21T12:07:43Z"
"1-3r7.pages.dev","","phishing-filter phishing website detected","2024-10-21T12:07:43Z"
"117256-apple.com","","phishing-filter phishing website detected","2024-10-21T12:07:43Z"
"13.userverps.cc","","phishing-filter phishing website detected","2024-10-21T12:07:43Z"
"1kr-fg-f8283b.ingress-baronn.ewp.live","","phishing-filter phishing website detected","2024-10-21T12:07:43Z"
"4ancient-motherboard-0704.on-fleek.app","","phishing-filter phishing website detected","2024-10-21T12:07:43Z"
"57e02cca-3b45-4beb-8827-5426a907be33-00-ll1ozu2umigm.kirk.replit.dev","","phishing-filter phishing website detected","2024-10-21T12:07:43Z"
"643yanq1il63853858.pages.dev","","phishing-filter phishing website detected","2024-10-21T12:07:43Z"
"8e2jhk.n0c.world","","phishing-filter phishing website detected","2024-10-21T12:07:43Z"
"a.rigr356.cc","","phishing-filter phishing website detected","2024-10-21T12:07:43Z"
"aatif-faiz.github.io","","phishing-filter phishing website detected","2024-10-21T12:07:43Z"
"aauth-l-sso--crypto.gitbook.io","","phishing-filter phishing website detected","2024-10-21T12:07:43Z"
"accounts-support.47-90-148-197.cprapid.com","","phishing-filter phishing website detected","2024-10-21T12:07:43Z"
"adminattpin.weebly.com","","phishing-filter phishing website detected","2024-10-21T12:07:43Z"
"aeonbank.top","","phishing-filter phishing website detected","2024-10-21T12:07:43Z"
"afreedkh.github.io","","phishing-filter phishing website detected","2024-10-21T12:07:43Z"
"agentwhatpp.top","","phishing-filter phishing website detected","2024-10-21T12:07:43Z"
"ais-thi.shop","","phishing-filter phishing website detected","2024-10-21T12:07:43Z"
"akkadiatomic.in.net","","phishing-filter phishing website detected","2024-10-21T12:07:43Z"
"akshatha368.github.io","","phishing-filter phishing website detected","2024-10-21T12:07:43Z"
"alchemistcity.com","","phishing-filter phishing website detected","2024-10-21T12:07:43Z"
"alerrbt.com","","phishing-filter phishing website detected","2024-10-21T12:07:43Z"
"alierobot.com","","phishing-filter phishing website detected","2024-10-21T12:07:43Z"
"allegrolokalnie.kategoria-iphone-5643728732.shop","","phishing-filter phishing website detected","2024-10-21T12:07:43Z"
"allegrolokalnie.p24-9va709sd.shop","","phishing-filter phishing website detected","2024-10-21T12:07:43Z"
