# Title: Phishing URL Splunk Lookup
# Updated: 2024-03-28T12:07:25Z
# Expires: 1 day (update frequency)
# Homepage: https://gitlab.com/malware-filter/phishing-filter
# License: https://gitlab.com/malware-filter/phishing-filter#license
# Sources: openphish.com, github.com/mitchellkrogza/Phishing.Database
"host","path","message","updated"
"00024390000067.000webhostapp.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"003999.cc","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"006.zzz.com.ua","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"04329d.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"09-2019adesao-way--sac.cloudaccess.host","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"09102019helpdesk20ticket-secondary.z19.web.core.windows.net","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"0bs.de","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"0c7f44d2-c244-4d31-aa28-f7a1db5d4cfb.htmlpasta.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"0d000f38-ff72-449e-ab6e-b04f0eb2fe71.htmlpasta.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"0fe90004-9edb-4596-a397-f476b01eeea6.htmlpasta.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"0s.or3ws5dumvzc4y3pnu.xwerty.ru","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"0u098.000webhostapp.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"0utl00k.ml","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"0wa2018webapp.editor.multiscreensite.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"1-online.top","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"1001goloc.zzz.com.ua","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"100bestitaliansparesorts.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"100like.org","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"100percentcommissionforrealtors.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"102312.getiphonexhere.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"1077thehawk.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"10dolst1st.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"10greekplates.com.au","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"10sabad.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"1216216262611266truble1.blob.core.windows.net","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"123-dhl-mails.com.ng","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"1234567bet.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"128.mk","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"1313596456416ridden13.blob.core.windows.net","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"13216415645164easye13.blob.core.windows.net","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"13453765871837679316.googlegroups.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"1363216216312561james13.blob.core.windows.net","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"136710.txtplug.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"14136.edu.cn.dlkangyi.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
"14fff0b3-6b39-4b71-afe5-5bb193f1f0d4.htmlpasta.com","","phishing-filter phishing website detected","2024-03-28T12:07:25Z"
