# Title: Phishing URL Splunk Lookup
# Updated: 2024-07-02T12:06:50Z
# Expires: 1 day (update frequency)
# Homepage: https://gitlab.com/malware-filter/phishing-filter
# License: https://gitlab.com/malware-filter/phishing-filter#license
# Sources: openphish.com, github.com/mitchellkrogza/Phishing.Database
"host","path","message","updated"
"100001-interac.com","","phishing-filter phishing website detected","2024-07-02T12:06:50Z"
"261907565c6aca6yyug9898b46e7a1d105af78a896d6tyrdf576586t6t.pages.dev","","phishing-filter phishing website detected","2024-07-02T12:06:50Z"
"36560000.com","","phishing-filter phishing website detected","2024-07-02T12:06:50Z"
"3jryhyqvpxiqpvx.duckdns.org","","phishing-filter phishing website detected","2024-07-02T12:06:50Z"
"4tyea75.wixsite.com","","phishing-filter phishing website detected","2024-07-02T12:06:50Z"
"710365.com","","phishing-filter phishing website detected","2024-07-02T12:06:50Z"
"873-12-p0.weeblysite.com","","phishing-filter phishing website detected","2024-07-02T12:06:50Z"
"98842693.webku.buzz","","phishing-filter phishing website detected","2024-07-02T12:06:50Z"
"a-spotify.freewebhostmost.com","","phishing-filter phishing website detected","2024-07-02T12:06:50Z"
"a27cst.webwave.dev","","phishing-filter phishing website detected","2024-07-02T12:06:50Z"
"accessobperbanca.numondotrading.com","","phishing-filter phishing website detected","2024-07-02T12:06:50Z"
"account.booking-hotel-147936.eu","","phishing-filter phishing website detected","2024-07-02T12:06:50Z"
"agirsustentavel.com.br","","phishing-filter phishing website detected","2024-07-02T12:06:50Z"
"allegro-999.com","","phishing-filter phishing website detected","2024-07-02T12:06:50Z"
"allegrostu.com","","phishing-filter phishing website detected","2024-07-02T12:06:50Z"
"amazon-us.kcloudx.workers.dev","","phishing-filter phishing website detected","2024-07-02T12:06:50Z"
"amazonclone82.freewebhostmost.com","","phishing-filter phishing website detected","2024-07-02T12:06:50Z"
"anuihafw369.xyz","","phishing-filter phishing website detected","2024-07-02T12:06:50Z"
"ap--trrizor.webflow.io","","phishing-filter phishing website detected","2024-07-02T12:06:50Z"
"apresentacao-gratuita.online","","phishing-filter phishing website detected","2024-07-02T12:06:50Z"
"ariteger.com","","phishing-filter phishing website detected","2024-07-02T12:06:50Z"
"att-102284.weeblysite.com","","phishing-filter phishing website detected","2024-07-02T12:06:50Z"
"att-105664.weeblysite.com","","phishing-filter phishing website detected","2024-07-02T12:06:50Z"
"att-106249.weeblysite.com","","phishing-filter phishing website detected","2024-07-02T12:06:50Z"
"att-106375-100783.weeblysite.com","","phishing-filter phishing website detected","2024-07-02T12:06:50Z"
"att-108495.weeblysite.com","","phishing-filter phishing website detected","2024-07-02T12:06:50Z"
"att-109671.weeblysite.com","","phishing-filter phishing website detected","2024-07-02T12:06:50Z"
"att-login2356.weeblysite.com","","phishing-filter phishing website detected","2024-07-02T12:06:50Z"
"att-login5718.weeblysite.com","","phishing-filter phishing website detected","2024-07-02T12:06:50Z"
"att-sign-in-101704.weeblysite.com","","phishing-filter phishing website detected","2024-07-02T12:06:50Z"
"att-sign-in-104737.weeblysite.com","","phishing-filter phishing website detected","2024-07-02T12:06:50Z"
"attcom-107948.weeblysite.com","","phishing-filter phishing website detected","2024-07-02T12:06:50Z"
"attconfirm.attonlinesys.workers.dev","","phishing-filter phishing website detected","2024-07-02T12:06:50Z"
"attsecurecenter.pages.dev","","phishing-filter phishing website detected","2024-07-02T12:06:50Z"
