# Title: Phishing URL Splunk Lookup
# Updated: 2025-03-08T00:16:04Z
# Expires: 1 day (update frequency)
# Homepage: https://gitlab.com/malware-filter/phishing-filter
# License: https://gitlab.com/malware-filter/phishing-filter#license
# Sources: openphish.com, ipthreat.net
"host","path","message","updated"
"02ef496a-f527-4b19-87cf-ce8c57d192b5-00-1t56l0vdoxxm3.kirk.replit.dev","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"0wa477gswk848mbc7309gd.mattsenior1.repl.co","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"131425.000webhostapp.com","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"18-153-95-135.cprapid.com","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"188.128.202.35.bc.googleusercontent.com","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"197.248.25.27","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"21-123-2.vasdasdvvvv.repl.co","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"220.178.8.154","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"2431k.xyz","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"27976a9732.nxcli.net","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"2t-yt678yiujhytrtyugyugihkjytuhjus.vercel.app","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"3656vip7.com","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"3659rrr.cc","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"3dcloud.co.uk","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"3lnbwozouaaxkmrmqmtyxnhrosmfudwfyetiwmje.filesusr.com","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"4666.co.kr","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"4w-red.vercel.app","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"551002l.cc","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"551006l.cc","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"551007q.cc","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"551008q.cc","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"66976qwp.com","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"687f7cce0d3669684.temporary.link","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"6zg.11b.mytemp.website","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"7776958.com","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"77877bb.com","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"7865s.com","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"8c4d591d.ithemeshosting.com.php73-39.lan3-1.websitetestlink.com","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"8hzj6j0a.odoo.com","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"9394663365.com","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"95.93.227.58","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"a.dreamzwedding.com","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"aa551000.com","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"aapartments.com.ua","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"about-ads-microsoft-com.o365.frc.skyfencenet.com","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"accessboaonlines.com","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"account-authentication-warning.vercel.app","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"account-device-register.com","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"acoustic.how-toplayguitar-today.com","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"activadigital-1.com","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"adminbase2.000webhostapp.com","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
"adsbusinessaccountcreditscoupon.com","","phishing-filter phishing website detected","2025-03-08T00:16:04Z"
