# Title: Phishing URL Splunk Lookup
# Updated: 2025-03-15T12:06:33Z
# Expires: 1 day (update frequency)
# Homepage: https://gitlab.com/malware-filter/phishing-filter
# License: https://gitlab.com/malware-filter/phishing-filter#license
# Sources: openphish.com, ipthreat.net
"host","path","message","updated"
"00100.zzzly0925.workers.dev","","phishing-filter phishing website detected","2025-03-15T12:06:33Z"
"028saibo.com","","phishing-filter phishing website detected","2025-03-15T12:06:33Z"
"0711git.pages.dev","","phishing-filter phishing website detected","2025-03-15T12:06:33Z"
"0718.arthur9573.eu.org","","phishing-filter phishing website detected","2025-03-15T12:06:33Z"
"0wa477gswk848mbc7309gd.mattsenior1.repl.co","","phishing-filter phishing website detected","2025-03-15T12:06:33Z"
"10009.in-d.my.id","","phishing-filter phishing website detected","2025-03-15T12:06:33Z"
"106344.com","","phishing-filter phishing website detected","2025-03-15T12:06:33Z"
"114fc0d.wcomhost.com","","phishing-filter phishing website detected","2025-03-15T12:06:33Z"
"114ff54.wcomhost.com","","phishing-filter phishing website detected","2025-03-15T12:06:33Z"
"1150fc5.wcomhost.com","","phishing-filter phishing website detected","2025-03-15T12:06:33Z"
"11511df.wcomhost.com","","phishing-filter phishing website detected","2025-03-15T12:06:33Z"
"11528ad.wcomhost.com","","phishing-filter phishing website detected","2025-03-15T12:06:33Z"
"1158c0d.wcomhost.com","","phishing-filter phishing website detected","2025-03-15T12:06:33Z"
"131425.000webhostapp.com","","phishing-filter phishing website detected","2025-03-15T12:06:33Z"
"188.128.202.35.bc.googleusercontent.com","","phishing-filter phishing website detected","2025-03-15T12:06:33Z"
"197.248.25.27","","phishing-filter phishing website detected","2025-03-15T12:06:33Z"
"1typaaep.odoo.com","","phishing-filter phishing website detected","2025-03-15T12:06:33Z"
"21-123-2.vasdasdvvvv.repl.co","","phishing-filter phishing website detected","2025-03-15T12:06:33Z"
"220.178.8.154","","phishing-filter phishing website detected","2025-03-15T12:06:33Z"
"27976a9732.nxcli.net","","phishing-filter phishing website detected","2025-03-15T12:06:33Z"
"33e6ce826e7554a1fdbc7ba4b8c92ba5.groupsorlink.com","","phishing-filter phishing website detected","2025-03-15T12:06:33Z"
"3656ss.com","","phishing-filter phishing website detected","2025-03-15T12:06:33Z"
"3659yy.net","","phishing-filter phishing website detected","2025-03-15T12:06:33Z"
"3d11924aae8ca69924a8102e81b7e180.groupsorlink.com","","phishing-filter phishing website detected","2025-03-15T12:06:33Z"
"3dcloud.co.uk","","phishing-filter phishing website detected","2025-03-15T12:06:33Z"
"3lnbwozouaaxkmrmqmtyxnhrosmfudwfyetiwmje.filesusr.com","","phishing-filter phishing website detected","2025-03-15T12:06:33Z"
"4666.co.kr","","phishing-filter phishing website detected","2025-03-15T12:06:33Z"
"551002l.cc","","phishing-filter phishing website detected","2025-03-15T12:06:33Z"
"5510044.vip","","phishing-filter phishing website detected","2025-03-15T12:06:33Z"
"551004j.cc","","phishing-filter phishing website detected","2025-03-15T12:06:33Z"
"551006r.cc","","phishing-filter phishing website detected","2025-03-15T12:06:33Z"
"662t.vip","","phishing-filter phishing website detected","2025-03-15T12:06:33Z"
"6767kf.vip","","phishing-filter phishing website detected","2025-03-15T12:06:33Z"
"687f7cce0d3669684.temporary.link","","phishing-filter phishing website detected","2025-03-15T12:06:33Z"
"7115195.com","","phishing-filter phishing website detected","2025-03-15T12:06:33Z"
"7285e5fc961e501efddfd33ba98d9f7e.groupsorlink.com","","phishing-filter phishing website detected","2025-03-15T12:06:33Z"
"818yg.knowitall.wiki","","phishing-filter phishing website detected","2025-03-15T12:06:33Z"
"8c4d591d.ithemeshosting.com.php73-39.lan3-1.websitetestlink.com","","phishing-filter phishing website detected","2025-03-15T12:06:33Z"
"921717.com","","phishing-filter phishing website detected","2025-03-15T12:06:33Z"
"95.93.227.58","","phishing-filter phishing website detected","2025-03-15T12:06:33Z"
"_gemini_loginhh.godaddysites.com","","phishing-filter phishing website detected","2025-03-15T12:06:33Z"
"a608.cc","","phishing-filter phishing website detected","2025-03-15T12:06:33Z"
"aapartments.com.ua","","phishing-filter phishing website detected","2025-03-15T12:06:33Z"
"aasthayaduvanshi.github.io","","phishing-filter phishing website detected","2025-03-15T12:06:33Z"
"aauth-lledgerrlive.webflow.io","","phishing-filter phishing website detected","2025-03-15T12:06:33Z"
"aauuth--start-ttrzorr.webflow.io","","phishing-filter phishing website detected","2025-03-15T12:06:33Z"
"about-ads-microsoft-com.o365.frc.skyfencenet.com","","phishing-filter phishing website detected","2025-03-15T12:06:33Z"
"about-coinbase-help--extn.webflow.io","","phishing-filter phishing website detected","2025-03-15T12:06:33Z"
"accessboaonlines.com","","phishing-filter phishing website detected","2025-03-15T12:06:33Z"
"account-device-register.com","","phishing-filter phishing website detected","2025-03-15T12:06:33Z"
"account-verify.github.io","","phishing-filter phishing website detected","2025-03-15T12:06:33Z"
"acoustic.how-toplayguitar-today.com","","phishing-filter phishing website detected","2025-03-15T12:06:33Z"
"activadigital-1.com","","phishing-filter phishing website detected","2025-03-15T12:06:33Z"
"adityasinha-15.github.io","","phishing-filter phishing website detected","2025-03-15T12:06:33Z"
"adminbase2.000webhostapp.com","","phishing-filter phishing website detected","2025-03-15T12:06:33Z"
"adsbusinessaccountcreditscoupon.com","","phishing-filter phishing website detected","2025-03-15T12:06:33Z"
"adxpklseomcjptymnzelzzdstg-dot-polished-shore-301017.uk.r.appspot.com","","phishing-filter phishing website detected","2025-03-15T12:06:33Z"
"aerti.com.ua","","phishing-filter phishing website detected","2025-03-15T12:06:33Z"
"agentwealthsuccess.com","","phishing-filter phishing website detected","2025-03-15T12:06:33Z"
"aggiornamentosicuro.com","","phishing-filter phishing website detected","2025-03-15T12:06:33Z"
"agitated-swanson-2400de.netlify.app","","phishing-filter phishing website detected","2025-03-15T12:06:33Z"
"ahrcuxfn.vip","","phishing-filter phishing website detected","2025-03-15T12:06:33Z"
"ahsop.com","","phishing-filter phishing website detected","2025-03-15T12:06:33Z"
"aimaaa.top","","phishing-filter phishing website detected","2025-03-15T12:06:33Z"
"air-clone-nine.vercel.app","","phishing-filter phishing website detected","2025-03-15T12:06:33Z"
